codigo,nombre_iniciativa,facultad,carrera,instrumento,anio,semestre,estado_sisav,n_estudiantes,n_academicos,n_titulados,n_empleadores,n_organizaciones_osc,n_titulados_charlista,n_titulados_expositor,n_titulados_asistente,n_empleadores_charlista,n_empleadores_expositor,n_empleadores_asistente,n_organizaciones_osc_charlista,n_organizaciones_osc_expositor,n_organizaciones_osc_asistente,competencia_sello,sello_tecnologia,sello_responsabilidad_social,sello_sustentabilidad,sello_genero,competencia_generica,dominios_disciplinares,ciclo_estudio,internacionalizacion,catedra_asignatura,comuna_rm,evidencia,cantidad_act_planificadas,cantidad_act_ejecutadas,_archivo_origen,_anio,_origen_dato
DEMO-0175,Iniciativa demo 0175,FCNMMA,Ingeniería_en_Biotecnología,VEDP,2023,1S,EJECUCION,9.0,4.0,3.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectual, Teorico",3,False,Introducción a la informática,La Reina,NO,2.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0176,Iniciativa demo 0176,FHTCS,Diseño_en_Comunicación_Visual,EXTENSION,2023,1S,EJECUCION,72.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ciencia Jurídica e Investigación,0,False,innovación y desarrollo de producto,Renca,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0177,Iniciativa demo 0177,FING,Ingeniería_en_Transporte_y_Tránsito,EXTENSION,2023,2S,EJECUCION,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Sostenibilidad; Género,False,False,True,True,Competencias para la empleabilidad y el Aprendizaje Continuo,"Llevar a cabo investigación, desarrollo y optimización de procesos químicos que inciden en la obtención de productos, cautelando el control en la generación de sub productos que conlleven riesgos ambientales. Realizar análisis químico, control y caracterización de materias primas y otros productos ya elaborados, velando por la observancia de las normas ambientales vigentes",1,True,Electivo Trabajo Social - Sociedad Civil y Derechos Humanos,La Florida,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0178,Iniciativa demo 0178,FING,Ingeniería_Civil_en_Electrónica_,EXTENSION,2023,1S,EJECUCION,17.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",3,False,Máquinas térmicas,Cerrillos,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0179,Iniciativa demo 0179,FCCOT,Ingeniería_Civil_en_Prevención_de_Riesgos_y_Medio_Ambiente,VEDP,2023,2S,EJECUCION,44.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,TECNOLOGIA; SUSTENTABILIDAD,True,False,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ingeniería de Datos,2,True,Nociones de Economía,Independencia,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0180,Iniciativa demo 0180,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2023,1S,EJECUCION,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Competencias identitarias Diseño UTEM, Competencias Red CRUCH",1,False,Recursos y servicios de Información en Ciencias Sociales Artes y Humanidades,San Bernardo,SI,3.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0181,Iniciativa demo 0181,FING,Dibujante_Proyectista,FCR,2023,2S,EJECUCION,55.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Creador y administrador de organizaciones de información: archivos, centros de documentación, bibliotecas físicas y digitales; Gestor, analizador y creador de recursos informativos en sistemas y redes; Garante del patrimonio cultural documental",1,True,Gestión documental en las empresas,Maipu,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0182,Iniciativa demo 0182,FAE,Bibliotecología_y_Documentación,EXTENSION,2023,2S,EJECUCION,46.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Proyectar, Investigar",2,False,Taller de título,San Joaquin,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0183,Iniciativa demo 0183,FAE,Contador_Público_y_Auditor,EXTENSION,2023,2S,EJECUCION,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,SIN INFORMACIÓN,1,False,Trabajo de Título,Pedro Aguirre Cerda,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0184,Iniciativa demo 0184,FCCOT,Ingeniería_en_Construcción,VEDP,2023,1S,FINALIZADO,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Específica - Geomensura en Ingeniería del Territorio (Res°01102 - Rediseño 2025),2,False,Ingenieria de Procesos Alimentarios II,Pedro Aguirre Cerda,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0185,Iniciativa demo 0185,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,1S,EJECUCION,31.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Competencias identitarias Diseño UTEM, Competencias Red CRUCH",2,False,Ciencia de los materiales,Pedro Aguirre Cerda,SI,4.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0186,Iniciativa demo 0186,FCCOT,Arquitectura,VEDP,2023,2S,EJECUCION,126.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Diseño y selección de procesos de fabricación y de manufactura: diseña y selecciona conceptualmente y en detalle procesos de fabricación y de manufactura utilizando herramientas computacionales avanzadas con una clara orientación la calidad según estándares de normativas vigentes. Innova y optimiza el diseño de procesos de fabricación y manufactura, orientándose a la mejora continua de los procesos y al cuidado del medio ambiente; Manufactura",2,False,Taller de Titulación Diseño Industria,La Florida,NO,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0187,Iniciativa demo 0187,FCNMMA,Ingeniería_en_Biotecnología,VEDP,2023,1S,FINALIZADO,3.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencias Básicas,2,False,Sistemas Ambientales y Habitabilidad II,Conchali,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0188,Iniciativa demo 0188,FAE,Ingeniería_en_Comercio_Internacional,VEDP,2023,2S,FINALIZADO,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Competencias identitarias Diseño UTEM,0,False,Práctica Profesional,Colina,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0189,Iniciativa demo 0189,FAE,Ingeniería_en_Comercio_Internacional,FCR,2023,1S,EJECUCION,0.0,20.0,7.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Diseño y desarrollo de soluciones electrónicas,1,True,Procesos Industriales y Control de Calidad,Macul,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0190,Iniciativa demo 0190,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,2S,EJECUCION,19.0,0.0,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,TECNOLOGIA; RESPONSABILIDAD_SOCIAL,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Gestión Informática; Tecnologías de información y comunicación; Ingeniería de software,1,False,iNTRODUCCIÓN A LA INDUSTRIA ALIMENTARIA,Las Condes,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0191,Iniciativa demo 0191,FCNMMA,Ingeniería_Química,EXTENSION,2023,2S,EJECUCION,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Gestor, analizador y creador de recursos informativos en sistemas y redes; Organizador, buscador y difusor de la información registrada en diferentes medios",0,False,Taller de Título I,San Joaquin,SI,2.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0192,Iniciativa demo 0192,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,1S,EJECUCION,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica; Investigación,2,False,Practica de Oficina II	Práctica de Oficina II,Recoleta,SI,3.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0193,Iniciativa demo 0193,FING,Ingeniería_Civil_en_Electrónica_,VEDP,2023,1S,EJECUCION,0.0,2.0,9.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ciencias de la ingeniería; Ciclos de Charlas y/o Talleres,1,False,Seminario de Investigación; Trabajo de titulación; Investigación documental y comunicación científica,San Bernardo,SI,6.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0194,Iniciativa demo 0194,FHTCS,Trabajo_Social,EXTENSION,2023,2S,EJECUCION,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SOSTENIBILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Diseñar y Proyectar obras civiles; Desarrollar y Ejecutar Proyectos y Procesos Constructivos,2,False,Diseño Industrial VII,Quinta Normal,SI,3.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0195,Iniciativa demo 0195,FHTCS,Trabajo_Social,EXTENSION,2023,1S,FINALIZADO,28.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Conocimientos profesionales; Competencias Generales de Ingeniería; Formula sistemas organizacionales; Planifica actividades organizacionales; Desarrolla innovación y emprendimiento de negocios,1,False,Biología,La Cisterna,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0196,Iniciativa demo 0196,FCNMMA,Ingeniería_en_Biotecnología,VEDP,2023,2S,EJECUCION,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,SUSTENTABILIDAD; RESPONSABILIDAD_SOCIAL; TECNOLOGIA,True,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Fundamentos e investigación bibliotecología,1,False,TALLER DE ARQUITECTURA II,Lo Prado,SI,2.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0197,Iniciativa demo 0197,FING,Ingeniería_Civil_en_Computación_Mención_Informática,VEDP,2023,1S,EJECUCION,25.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Investigación y Habilidades Profesionales,1,False,Diseño Industrial IV,La Granja,SI,4.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0198,Iniciativa demo 0198,FAE,Ingeniería_en_Comercio_Internacional,FCR,2023,2S,EJECUCION,6.0,6.0,23.0,0.0,1.0,8.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL; SUSTENTABILIDAD,False,True,True,False,"Competencias para la empleabilidad y el Aprendizaje Continuo; Competencias genéricas para la ciudadanía, la vida y el bienestar","Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",2,False,Anatomia y fisiología Animal,Renca,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0199,Iniciativa demo 0199,FAE,Ingeniería_en_Gestión_Turística,VEDP,2023,2S,EJECUCION,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Diseño y desarrollo de soluciones electrónicas,2,False,Semiología,Quilicura,NO,6.0,6.0,generador_sintetico_seed42,2023,sintetico
DEMO-0200,Iniciativa demo 0200,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2023,1S,FINALIZADO,18.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Planificar, programar y evaluar procesos constructivos, Gestionar y administrar proyectos y procesos constructivos, Desarrollar y ejecutar proyectos y procesos constructivos",3,False,N/a,Vitacura,SI,3.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0201,Iniciativa demo 0201,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,2S,EJECUCION,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencia Jurídica y Litigación,1,False,gestión de operaciones- gestión logística-planificación y control de gestión.,San Miguel,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0202,Iniciativa demo 0202,FING,Ingeniería_Civil_en_Ciencias_de_Datos,EXTENSION,2023,1S,EJECUCION,104.0,0.0,5.0,17.0,1.0,1.0,0.0,4.0,0.0,4.0,13.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",intervención social / Capacidad Integradora,2,False,Sin información,Pedro Aguirre Cerda,NO,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0203,Iniciativa demo 0203,FING,Ingeniería_Industrial,VEDP,2023,2S,EJECUCION,60.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Competencias identitarias Diseño UTEM, Competencias Red CRUCH",3,False,Teoría e historia de la arquitectura II,Vitacura,SI,6.0,5.0,generador_sintetico_seed42,2023,sintetico
DEMO-0204,Iniciativa demo 0204,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,1S,EJECUCION,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Operación turística,1,False,Taller de diseño en Comunicación Visual II,Quilicura,NO,8.0,7.0,generador_sintetico_seed42,2023,sintetico
DEMO-0205,Iniciativa demo 0205,FING,Ingeniería_Civil_en_Electrónica_,VEDP,2023,1S,EJECUCION,49.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Competencias identitarias Diseño UTEM, Competencias Red CRUCH",0,False,Toda las asignaturas del área expresivo tecnológico de la carrera de Diseño en Comunicación Visual.,Vitacura,SI,5.0,5.0,generador_sintetico_seed42,2023,sintetico
DEMO-0206,Iniciativa demo 0206,FAE,Ingeniería_en_Gestión_Turística,VEDP,2023,1S,EJECUCION,31.0,10.0,6.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Específica - Geomensura en Ingeniería del Territorio (Res°01102 - Rediseño 2025),1,True,"Ingeniería de Procesos Alimentarios II,Técnicas de Conservación de Alimentos",Lo Espejo,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0207,Iniciativa demo 0207,FCCOT,Arquitectura,VEDP,2023,1S,EJECUCION,7.0,7.0,43.0,0.0,1.0,8.0,14.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,Tecnología; Responsabilidad social,True,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Competencias identitarias Diseño UTEM, Competencias Red CRUCH",0,False,Planificación Estratégica,Puente Alto,SI,4.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0208,Iniciativa demo 0208,FAE,Administración_Pública,EXTENSION,2023,1S,FINALIZADO,46.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Tecnologías de información y comunicación: diseña, configura y monitorea redes de computadores. Administra sistemas operativos, sistemas de cuenta de usuarios y plataformas virtuales. Administra con eficiencia conexiones, distribuye recursos y maneja fallas de sistema",3,False,Recursos Turísticos II,Huechuraba,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0209,Iniciativa demo 0209,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2023,2S,FINALIZADO,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Operación turística,1,True,Teoría e historia de la arquitectura II,Pedro Aguirre Cerda,NO,2.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0210,Iniciativa demo 0210,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2023,1S,EJECUCION,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Ciencias de la ingeniería,2,False,Ingeniería metabólica y fermentaciones,San Joaquin,SI,4.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0211,Iniciativa demo 0211,FCCOT,Arquitectura,VEDP,2023,2S,FINALIZADO,46.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SUSTENTABILIDAD,False,False,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Línea del Derecho; Línea Contable; Línea de Costos; Línea Finanzas; Línea de Administración; Línea de Auditoria y Ética Profesional; Línea de Tributaria; Tecnologías de la Información Contable,3,False,Introducción a la Ingeniería Biomédica,San Joaquin,NO,7.0,6.0,generador_sintetico_seed42,2023,sintetico
DEMO-0212,Iniciativa demo 0212,FHTCS,Trabajo_Social,EXTENSION,2023,1S,FINALIZADO,25.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Proyectar, investigar",1,False,Taller de Investigación II - DISV6082 - 54 ESTUDIANTES; Taller de Investigación II -  - 54 ESTUDIANTES; Taller de Investigación II -  - 54 ESTUDIANTES; Taller de Investigación II -  - 54 ESTUDIANTES,Macul,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0213,Iniciativa demo 0213,FCNMMA,Ingeniería_en_Industria_Alimentaria,EXTENSION,2023,1S,FINALIZADO,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Investigación, desarrollo e innovación",2,False,Ingeniería en Construcción / Practica Profesional,La Granja,NO,2.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0214,Iniciativa demo 0214,FCCOT,Ingeniería_en_Construcción,VEDP,2023,2S,FINALIZADO,31.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,"Competencias genéricas para la ciudadanía, la vida y el bienestar",Diseño y desarrollo de soluciones electrónicas,0,False,Electivo Turismo Deportivo,Pudahuel,NO,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0215,Iniciativa demo 0215,FAE,Bibliotecología_y_Documentación,EXTENSION,2023,2S,EJECUCION,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Tecnología; Sostenibilidad,True,False,True,False,"Competencias para la empleabilidad y el Aprendizaje Continuo; Competencias genéricas para la ciudadanía, la vida y el bienestar",Ingeniería Aplicada y Tecnología (Res°01102 - Rediseño 2025); Específica - Geomensura en Ingeniería del Territorio (Res°01102 - Rediseño 2025),2,False,DESARROLLO SUSTENTABLE EN CONSTRUCCION,Quinta Normal,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0216,Iniciativa demo 0216,FCCOT,Arquitectura,VEDP,2023,1S,EJECUCION,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Competencias identitarias Diseño UTEM, Competencias Red CRUCH",0,False,Introducción a Ingenería Biomédica,El Bosque,NO,1.0,0.0,generador_sintetico_seed42,2023,sintetico
DEMO-0217,Iniciativa demo 0217,FING,Ingeniería_Civil_Industrial,VEDP,2023,1S,EJECUCION,30.0,1.0,1.0,30.0,0.0,0.0,1.0,0.0,0.0,15.0,15.0,0.0,0.0,0.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Ciencias básicas Aplicadas a la disciplina (Res°0190 - Rediseño 2025); Capacidad de analizar y aplicar conceptos básicos de gestión en las actividades interdisciplinarias (Res N°0423 - Anterior),1,False,Sistemas de Información para la Gestión Industrial,Renca,SI,5.0,4.0,generador_sintetico_seed42,2023,sintetico
DEMO-0218,Iniciativa demo 0218,FCNMMA,Ingeniería_en_Industria_Alimentaria,EXTENSION,2023,2S,FINALIZADO,186.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Competencias identitarias Diseño UTEM,1,False,Trabajo de Título I,San Joaquin,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0219,Iniciativa demo 0219,FHTCS,Diseño_en_Comunicación_Visual,EXTENSION,2023,2S,EJECUCION,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Responsabilidad social,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Mantenimiento; Diseño y selección de equipos e instalaciones; Diseño y selección de procesos de fabricación y de manufactura; Proyectos mecánicos,2,False,Construcción I,Pedro Aguirre Cerda,SI,4.0,3.0,generador_sintetico_seed42,2023,sintetico
DEMO-0220,Iniciativa demo 0220,FHTCS,Diseño_en_Comunicación_Visual,EXTENSION,2023,2S,FINALIZADO,31.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,TECNOLOGIA,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Planificar y Gestionar,2,False,Nociones de Economía,San Miguel,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0221,Iniciativa demo 0221,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2023,1S,EJECUCION,27.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,Tecnología,True,False,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Planificación y Gestión Turística,2,False,Taller de Diseño en Comunicación Visual,La Florida,SI,2.0,2.0,generador_sintetico_seed42,2023,sintetico
DEMO-0222,Iniciativa demo 0222,FAE,Bibliotecología_y_Documentación,EXTENSION,2023,1S,EJECUCION,4.0,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,1.0,RESPONSABILIDAD_SOCIAL,False,True,False,False,Competencias para la empleabilidad y el Aprendizaje Continuo,"Administrador y diseñador de sistemas y servicios documentales, bibliográficos y administrativos; Creador y administrador de organizaciones de información: archivos, centros de documentación, bibliotecas físicas y digitales; Gestor, analizador y creador de recursos informativos en sistemas y redes; Garante del patrimonio cultural documental",0,False,Practica profesional,Independencia,SI,1.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0223,Iniciativa demo 0223,FAE,Ingeniería_en_Gestión_Turística,EXTENSION,2023,2S,EJECUCION,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Género,False,False,False,True,"Competencias genéricas para la ciudadanía, la vida y el bienestar","Ciencias básicas,Modelación matemático-estadística para la resolución de problemas",3,False,Microbiología aplicada,Recoleta,SI,2.0,1.0,generador_sintetico_seed42,2023,sintetico
DEMO-0224,Iniciativa demo 0224,FHTCS,Diseño_en_Comunicación_Visual,VEDP,2023,2S,FINALIZADO,24.0,4.0,1.0,1.0,20.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,RESPONSABILIDAD_SOCIAL; SUSTENTABILIDAD,False,True,True,False,Competencias para la empleabilidad y el Aprendizaje Continuo,Técnicas y tecnologías para la representación gráfica en el desarrollo de proyectos. (Res°0190 - Rediseño 2025); Capacidad de analizar y aplicar conceptos básicos de gestión en las actividades interdisciplinarias (Res N°0423 - Anterior),0,False,Análisis de información documental II; Tecnología de la información IV,Lo Espejo,SI,3.0,3.0,generador_sintetico_seed42,2023,sintetico
